"","SiteID","Year","site_year","Trait","CWM","CWV","CV"
"289","S1121","2012","S1121_2012","Tp_pref",17.7538461538462,0.341608284023668,0.0621646888333165
"290","S1121","2013","S1121_2013","Tp_pref",17.8774096385542,0.322116181593845,0.0621646888333165
"291","S11264","2004","S11264_2004","Tp_pref",26.0401935483871,2.95453028511966,0.08218385506803
"292","S11264","2005","S11264_2005","Tp_pref",25.5071604938272,4.6972356409084,0.08218385506803
"293","S11264","2006","S11264_2006","Tp_pref",26.5344502074689,1.2301570628734,0.08218385506803
"294","S11264","2007","S11264_2007","Tp_pref",26.6702158273381,1.89437405413798,0.08218385506803
"295","S11264","2008","S11264_2008","Tp_pref",26.8521458333333,1.49196199262153,0.08218385506803
"296","S11264","2009","S11264_2009","Tp_pref",26.5600833333333,2.98132415972222,0.08218385506803
"297","S11264","2010","S11264_2010","Tp_pref",25.9388083989501,0.860348868800848,0.08218385506803
"298","S11264","2011","S11264_2011","Tp_pref",25.9884705882353,1.14591177854671,0.08218385506803
"299","S11264","2012","S11264_2012","Tp_pref",26.1398953974895,4.49520563759388,0.08218385506803
"300","S11264","2013","S11264_2013","Tp_pref",25.7584727272727,1.06749912198347,0.08218385506803
"301","S11286","2004","S11286_2004","Tp_pref",19.8846240601504,0.403781249646673,0.0336721020600321
"302","S11286","2005","S11286_2005","Tp_pref",19.7959493670886,0.469354478448967,0.0336721020600321
"303","S11286","2006","S11286_2006","Tp_pref",18.6133624107851,0.564228821077139,0.0336721020600321
"304","S11286","2007","S11286_2007","Tp_pref",20.0914027149321,0.177495317458692,0.0336721020600321
"305","S11286","2008","S11286_2008","Tp_pref",20.1119672131148,0.208815802203708,0.0336721020600321
"306","S11286","2009","S11286_2009","Tp_pref",19.9770243902439,0.0859521213563356,0.0336721020600321
"307","S11286","2010","S11286_2010","Tp_pref",20.0258992805755,0.102622752445525,0.0336721020600321
"308","S11286","2011","S11286_2011","Tp_pref",20.0148780487805,0.0960168550465994,0.0336721020600321
"309","S11286","2012","S11286_2012","Tp_pref",19.9646109510086,0.0587268659319486,0.0336721020600321
"310","S11286","2013","S11286_2013","Tp_pref",19.9941584158416,0.0921510244093716,0.0336721020600321
"311","S1129","2004","S1129_2004","Tp_pref",17.6557777777778,0.84006300617284,0.0625293066785826
"312","S1129","2005","S1129_2005","Tp_pref",17.3512208936438,0.124966665491712,0.0625293066785826
"313","S1129","2006","S1129_2006","Tp_pref",17.6876104417671,0.481274008886953,0.0625293066785826
"314","S1129","2007","S1129_2007","Tp_pref",17.30148,0.0483150095999999,0.0625293066785826
"315","S1129","2008","S1129_2008","Tp_pref",17.5105882352941,0.307604168343124,0.0625293066785826
"316","S1129","2009","S1129_2009","Tp_pref",17.5517037037037,0.317987171467764,0.0625293066785826
"317","S1129","2010","S1129_2010","Tp_pref",17.5936666666667,0.431556555555555,0.0625293066785826
"318","S1129","2011","S1129_2011","Tp_pref",17.6124652777778,0.3474473946277,0.0625293066785826
"319","S1129","2012","S1129_2012","Tp_pref",17.5542553191489,0.250090402897238,0.0625293066785826
"320","S1129","2013","S1129_2013","Tp_pref",17.9738045738046,0.21697409070673,0.0625293066785826
"321","S1133","2004","S1133_2004","Tp_pref",19.1616825396825,0.790813994457043,0.0685704445594988
"322","S1133","2005","S1133_2005","Tp_pref",19.1616825396825,0.790813994457043,0.0685704445594988
"323","S1133","2006","S1133_2006","Tp_pref",18.9923496503497,1.06801126236002,0.0685704445594988
"324","S1133","2007","S1133_2007","Tp_pref",19.2231896551724,1.07599298701942,0.0685704445594988
"325","S1133","2008","S1133_2008","Tp_pref",19.3478260869565,0.905588027725269,0.0685704445594988
"326","S1133","2009","S1133_2009","Tp_pref",19.2799384615385,0.920491688520711,0.0685704445594988
"327","S1133","2010","S1133_2010","Tp_pref",19.0249615384615,0.772291152366865,0.0685704445594988
"328","S1133","2011","S1133_2011","Tp_pref",19.0862666666667,0.743397395555557,0.0685704445594988
"329","S1133","2012","S1133_2012","Tp_pref",18.9780681818182,1.15442581353306,0.0685704445594988
"330","S1133","2013","S1133_2013","Tp_pref",19.1766382978723,0.597773805341784,0.0685704445594988
"331","S11383","2004","S11383_2004","Tp_pref",26.277752293578,1.35165779185254,0.0700469612656184
"332","S11383","2005","S11383_2005","Tp_pref",25.9611627906977,2.89721492698756,0.0700469612656184
"333","S11383","2006","S11383_2006","Tp_pref",26.6985810810811,2.78691352720964,0.0700469612656184
"334","S11383","2007","S11383_2007","Tp_pref",25.2457894736842,2.91867700831025,0.0700469612656184
"335","S11383","2008","S11383_2008","Tp_pref",26.4862608695652,1.37336471455576,0.0700469612656184
"336","S11383","2009","S11383_2009","Tp_pref",26.0815714285714,2.86848181632653,0.0700469612656184
"337","S11383","2010","S11383_2010","Tp_pref",26.2718848167539,1.75277864641868,0.0700469612656184
"338","S11383","2011","S11383_2011","Tp_pref",26.655,1.525225,0.0700469612656184
"339","S11383","2012","S11383_2012","Tp_pref",25.8695278246206,1.32949117671314,0.0700469612656184
"340","S11383","2013","S11383_2013","Tp_pref",26.297972972973,2.81372697224251,0.0700469612656184
"341","S11384","2004","S11384_2004","Tp_pref",26.2950714285714,0.983735709183675,0.0606781491838616
"342","S11384","2005","S11384_2005","Tp_pref",27.2532405063291,0.130404182663035,0.0606781491838616
"343","S11384","2006","S11384_2006","Tp_pref",25.8054946996466,2.8935049672864,0.0606781491838616
"344","S11384","2007","S11384_2007","Tp_pref",26.6721760391198,0.938570081479668,0.0606781491838616
"345","S11384","2008","S11384_2008","Tp_pref",25.6924342105263,2.77224631146122,0.0606781491838616
"346","S11384","2009","S11384_2009","Tp_pref",25.8908649468892,3.08087254473486,0.0606781491838616
"347","S11384","2010","S11384_2010","Tp_pref",26.3912473572939,1.13801683733446,0.0606781491838616
"348","S11384","2011","S11384_2011","Tp_pref",25.9743181818182,4.0405472623967,0.0606781491838616
"349","S11384","2012","S11384_2012","Tp_pref",27.2273737373737,0.110891587593103,0.0606781491838616
"350","S11384","2013","S11384_2013","Tp_pref",27.2273737373737,0.110891587593103,0.0606781491838616
"351","S11498","2004","S11498_2004","Tp_pref",27.2616171617162,0.109823457395245,0.0552374991067879
"352","S11498","2005","S11498_2005","Tp_pref",26.70329004329,0.871873158299133,0.0552374991067879
"353","S11498","2006","S11498_2006","Tp_pref",26.2659442060086,1.37633912993424,0.0552374991067879
"354","S11498","2007","S11498_2007","Tp_pref",26.2421276595745,1.56965930285197,0.0552374991067879
"355","S11498","2008","S11498_2008","Tp_pref",27.2285148514851,0.0278997745319086,0.0552374991067879
"356","S11498","2009","S11498_2009","Tp_pref",26.926713091922,1.1792944887144,0.0552374991067879
"357","S11498","2010","S11498_2010","Tp_pref",26.4460033167496,1.00514604974024,0.0552374991067879
"358","S11498","2011","S11498_2011","Tp_pref",27.5695454545455,0.961006786395422,0.0552374991067879
"359","S11498","2012","S11498_2012","Tp_pref",27.635899122807,1.12851585824484,0.0552374991067879
"360","S11498","2013","S11498_2013","Tp_pref",27.635899122807,1.12851585824484,0.0552374991067879
"361","S1157","2004","S1157_2004","Tp_pref",19.2353913894325,0.552569465209616,0.0520947598900351
"362","S1157","2005","S1157_2005","Tp_pref",19.1029367088608,0.779896439032208,0.0520947598900351
"363","S1157","2006","S1157_2006","Tp_pref",19.4693525179856,0.95546253040733,0.0520947598900351
"364","S1157","2007","S1157_2007","Tp_pref",19.4172456575682,1.17212219027271,0.0520947598900351
"365","S1157","2008","S1157_2008","Tp_pref",19.5748387096774,1.16503223204995,0.0520947598900351
"366","S1157","2009","S1157_2009","Tp_pref",19.7464161849711,1.13204842794614,0.0520947598900351
"367","S1157","2010","S1157_2010","Tp_pref",19.5301807664497,1.06272556385278,0.0520947598900351
"368","S1157","2011","S1157_2011","Tp_pref",19.2412915129151,1.05831850419611,0.0520947598900351
"369","S1157","2012","S1157_2012","Tp_pref",19.1607706422018,0.943932984092249,0.0520947598900351
"370","S1157","2013","S1157_2013","Tp_pref",19.2008459214502,0.912877230036236,0.0520947598900351
"371","S1159","2004","S1159_2004","Tp_pref",19.0619661733615,0.835469495684513,0.053237724777803
"372","S1159","2005","S1159_2005","Tp_pref",19.1842710472279,0.900603524069336,0.053237724777803
"373","S1159","2006","S1159_2006","Tp_pref",19.2851550387597,0.722372262784689,0.053237724777803
"374","S1159","2007","S1159_2007","Tp_pref",19.2929203539823,0.792499436134389,0.053237724777803
"375","S1159","2008","S1159_2008","Tp_pref",19.2407853403141,0.685388388476194,0.053237724777803
"376","S1159","2009","S1159_2009","Tp_pref",19.070612244898,0.710632278217411,0.053237724777803
"377","S1159","2010","S1159_2010","Tp_pref",19.1599375,0.791305621093751,0.053237724777803
"378","S1159","2011","S1159_2011","Tp_pref",19.1904455445545,0.499842870796981,0.053237724777803
"379","S1159","2012","S1159_2012","Tp_pref",19.2536666666667,0.632359222222223,0.053237724777803
"380","S1159","2013","S1159_2013","Tp_pref",19.4046308724832,0.713933588577091,0.053237724777803
"381","S11618","2004","S11618_2004","Tp_pref",26.1895236265847,0.7449512905482,0.0850052408794274
"382","S11618","2005","S11618_2005","Tp_pref",25.9855954323002,3.03778582001176,0.0850052408794274
"383","S11618","2006","S11618_2006","Tp_pref",27.0056995305164,1.75077530877912,0.0850052408794274
"384","S11618","2007","S11618_2007","Tp_pref",26.5498498498498,2.60649637385133,0.0850052408794274
"385","S11618","2008","S11618_2008","Tp_pref",26.5575317604356,3.0504966301165,0.0850052408794274
"386","S11618","2009","S11618_2009","Tp_pref",26.0412053571429,3.68247845782844,0.0850052408794274
"387","S11618","2010","S11618_2010","Tp_pref",25.3970588235294,5.14515454275828,0.0850052408794274
"388","S11618","2011","S11618_2011","Tp_pref",25.5318045112782,4.97838621742326,0.0850052408794274
"389","S11618","2012","S11618_2012","Tp_pref",26.9022503160556,2.0976548602243,0.0850052408794274
"390","S11618","2013","S11618_2013","Tp_pref",25.845141509434,1.34152906802539,0.0850052408794274
"391","S1173","2004","S1173_2004","Tp_pref",17.6157916381083,0.591848636503074,0.0669393677819235
"392","S1173","2005","S1173_2005","Tp_pref",17.3544058744993,0.206857090272566,0.0669393677819235
"393","S1173","2006","S1173_2006","Tp_pref",17.9227912087912,0.420547154208428,0.0669393677819235
"394","S1173","2007","S1173_2007","Tp_pref",17.2848965517241,0.0870705065398336,0.0669393677819235
"395","S1173","2008","S1173_2008","Tp_pref",17.6559520958084,0.410917027645308,0.0669393677819235
"396","S1173","2009","S1173_2009","Tp_pref",17.3925,0.12076875,0.0669393677819235
"397","S1173","2010","S1173_2010","Tp_pref",17.3181017612524,0.159429860486135,0.0669393677819235
"398","S1173","2011","S1173_2011","Tp_pref",17.3198123620309,0.140524136977423,0.0669393677819235
"399","S1173","2012","S1173_2012","Tp_pref",17.4715763546798,0.468765002790653,0.0669393677819235
"400","S1173","2013","S1173_2013","Tp_pref",17.6737837837838,0.606294026106012,0.0669393677819235
"401","S1177","2004","S1177_2004","Tp_pref",19.1876350540216,0.0196166159140727,0.0215428770933805
"402","S1177","2005","S1177_2005","Tp_pref",19.1751282051282,0.00305062458908611,0.0215428770933805
"403","S1177","2006","S1177_2006","Tp_pref",19.1974243360099,0.0157025074003465,0.0215428770933805
"404","S1177","2007","S1177_2007","Tp_pref",19.1795278246206,0.0106756623792475,0.0215428770933805
"405","S1177","2008","S1177_2008","Tp_pref",19.17,0,0.0215428770933805
"406","S1177","2009","S1177_2009","Tp_pref",19.17,0,0.0215428770933805
"407","S1177","2010","S1177_2010","Tp_pref",19.1803061986557,0.00607750146269686,0.0215428770933805
"408","S1177","2011","S1177_2011","Tp_pref",19.1745801526718,0.00272711380455682,0.0215428770933805
"409","S1177","2012","S1177_2012","Tp_pref",19.17,0,0.0215428770933805
"410","S1177","2013","S1177_2013","Tp_pref",19.17,0,0.0215428770933805
"411","S11784","2004","S11784_2004","Tp_pref",26.9257287157287,3.45116184271076,0.086055980499062
"412","S11784","2005","S11784_2005","Tp_pref",26.7980939476061,2.58235400020727,0.086055980499062
"413","S11784","2006","S11784_2006","Tp_pref",27.1543989547038,1.49279955163654,0.086055980499062
"414","S11784","2007","S11784_2007","Tp_pref",27.603722334004,1.14558765328389,0.086055980499062
"415","S11784","2008","S11784_2008","Tp_pref",27.2657172557173,1.76202171354146,0.086055980499062
"416","S11784","2009","S11784_2009","Tp_pref",25.6683699059561,4.52629891019153,0.086055980499062
"417","S11784","2010","S11784_2010","Tp_pref",25.5479829545455,4.298816670164,0.086055980499062
"418","S11784","2011","S11784_2011","Tp_pref",26.5618418418418,1.93452013114215,0.086055980499062
"419","S11784","2012","S11784_2012","Tp_pref",26.5374231218373,1.42201912848056,0.086055980499062
"420","S11784","2013","S11784_2013","Tp_pref",27.0217192501143,3.10051830618179,0.086055980499062
"421","S11804","2004","S11804_2004","Tp_pref",23.096,0.082944,0.0488317590445299
"422","S11804","2005","S11804_2005","Tp_pref",25.462036036036,1.15559351221492,0.0488317590445299
"423","S11804","2006","S11804_2006","Tp_pref",25.4149536178108,1.35970106463905,0.0488317590445299
"424","S11804","2007","S11804_2007","Tp_pref",24.3441927083333,1.01553788994683,0.0488317590445299
"425","S11804","2008","S11804_2008","Tp_pref",26.9474691358025,0.760611495960983,0.0488317590445299
"426","S11804","2009","S11804_2009","Tp_pref",25.4083870967742,0.0064715920915713,0.0488317590445299
"427","S11804","2010","S11804_2010","Tp_pref",24.9940213523132,0.0641521561277085,0.0488317590445299
"428","S11804","2011","S11804_2011","Tp_pref",25.4,0,0.0488317590445299
"429","S11804","2012","S11804_2012","Tp_pref",25.691,0.785104384615386,0.0488317590445299
"430","S11804","2013","S11804_2013","Tp_pref",25.691,0.785104384615386,0.0488317590445299
"431","S11816","2004","S11816_2004","Tp_pref",26.311568627451,3.37417479430988,0.0858614712373383
"432","S11816","2005","S11816_2005","Tp_pref",25.9085714285714,3.7531201814059,0.0858614712373383
"433","S11816","2006","S11816_2006","Tp_pref",27.0466493955095,1.54398393752554,0.0858614712373383
"434","S11816","2007","S11816_2007","Tp_pref",26.490125,1.20192665104167,0.0858614712373383
"435","S11816","2008","S11816_2008","Tp_pref",25.6658536585366,3.05657874281182,0.0858614712373383
"436","S11816","2009","S11816_2009","Tp_pref",26.097397260274,2.48192610245825,0.0858614712373383
"437","S11816","2010","S11816_2010","Tp_pref",26.1371088435374,2.66151375005785,0.0858614712373383
"438","S11816","2011","S11816_2011","Tp_pref",26.1211538461538,1.68386850669573,0.0858614712373383
"439","S11816","2012","S11816_2012","Tp_pref",25.896640625,3.66569887084961,0.0858614712373383
"440","S11816","2013","S11816_2013","Tp_pref",25.8238888888889,3.91545432098765,0.0858614712373383
"441","S11830","2004","S11830_2004","Tp_pref",26.5973175965665,2.70187499355302,0.0820240930217814
"442","S11830","2005","S11830_2005","Tp_pref",26.0736900369004,2.9646225459893,0.0820240930217814
"443","S11830","2006","S11830_2006","Tp_pref",27.3149815837937,1.94833991678791,0.0820240930217814
"444","S11830","2007","S11830_2007","Tp_pref",27.5192857142857,1.61170250566893,0.0820240930217814
"445","S11830","2008","S11830_2008","Tp_pref",26.1905870841487,4.36955777666293,0.0820240930217814
"446","S11830","2009","S11830_2009","Tp_pref",25.7186117136659,4.5186201984745,0.0820240930217814
"447","S11830","2010","S11830_2010","Tp_pref",26.6335761589404,3.73282782918878,0.0820240930217814
"448","S11830","2011","S11830_2011","Tp_pref",25.9845619335347,2.67886227033342,0.0820240930217814
"449","S11830","2012","S11830_2012","Tp_pref",26.682030075188,2.91967933744135,0.0820240930217814
"450","S11830","2013","S11830_2013","Tp_pref",26.2168518518519,3.3477067558299,0.0820240930217814
"451","S11849","2004","S11849_2004","Tp_pref",26.0987020648968,1.20944138321107,0.0770852454538686
"452","S11849","2005","S11849_2005","Tp_pref",25.9535114503817,1.67227469261698,0.0770852454538686
"453","S11849","2006","S11849_2006","Tp_pref",27.4982655246253,1.54207686311552,0.0770852454538686
"454","S11849","2007","S11849_2007","Tp_pref",26.3018309859155,2.09878256298353,0.0770852454538686
"455","S11849","2008","S11849_2008","Tp_pref",26.0361111111111,2.65234228395062,0.0770852454538686
"456","S11849","2009","S11849_2009","Tp_pref",25.3358666666667,3.04585624888889,0.0770852454538686
"457","S11849","2010","S11849_2010","Tp_pref",25.5036585365854,2.60652238746778,0.0770852454538686
"458","S11849","2011","S11849_2011","Tp_pref",25.4918181818182,2.87731417673236,0.0770852454538686
"459","S11849","2012","S11849_2012","Tp_pref",26.161048951049,1.98290799061079,0.0770852454538686
"460","S11849","2013","S11849_2013","Tp_pref",25.4855696202532,2.92948796667201,0.0770852454538686
"461","S11872","2004","S11872_2004","Tp_pref",26.3316533180778,2.73448988667663,0.0870117867844627
"462","S11872","2005","S11872_2005","Tp_pref",26.8940425531915,2.26374083861476,0.0870117867844627
"463","S11872","2006","S11872_2006","Tp_pref",26.9175,2.57959443555759,0.0870117867844627
"464","S11872","2007","S11872_2007","Tp_pref",27.3507343608341,2.33434243442223,0.0870117867844627
"465","S11872","2008","S11872_2008","Tp_pref",26.4929970760234,3.53908005262303,0.0870117867844627
